,precision,recall,f1-score,support
Fake,0.6625,0.53,0.5888888888888889,100.0
Real,0.6083333333333333,0.73,0.6636363636363637,100.0
accuracy,0.63,0.63,0.63,0.63
macro avg,0.6354166666666666,0.63,0.6262626262626263,200.0
weighted avg,0.6354166666666666,0.63,0.6262626262626263,200.0
